# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
conducteur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
consult,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
croissant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
crèmespoeling,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
cursusmanager,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
cursusseizoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
daar,"A2分级词条；词性/标签：VNW(aanw,adv-pron)；NT2Lex频次：A1=21, A2=488"
daarheen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=4"
daarna,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=10, A2=81"
daarom,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=27, A2=99"
daaronder,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
daarop,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=7"
dag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=29, A2=326"
dagboek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
dagen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
dakgoot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dakraam,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dan,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=64, A2=1094"
dank,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
dankbaar,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=13"
danken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=11, A2=28"
dans,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
dansen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=15, A2=35"
dansfeest,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=14, A2=0"
dapper,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=17"
das,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
dat,"A2分级词条；词性/标签：VNW(aanw,pron)；NT2Lex频次：A1=55, A2=1066"
dat wel,"A2分级词条；词性/标签：VNW(aanw,pron) BW()；NT2Lex频次：A1=0, A2=11"
datje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
de moeite waard,"A2分级词条；词性/标签：LID(bep) N(soort) ADJ()；NT2Lex频次：A1=0, A2=2"
dealen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
deeg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
deftig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=16"
degene,"A2分级词条；词性/标签：VNW(aanw,det)；NT2Lex频次：A1=0, A2=5"
deinen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
dek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
deken,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
deksel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
denken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=58, A2=515"
designhuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
detective,"A2分级词条；词性/标签：N(soort) / ADJ()；NT2Lex频次：A1=0, A2=17"
deur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=136"
deurpost,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dicht,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=2, A2=52"
dicht bij,"A1分级词条；词性/标签：ADJ() VZ(init)；NT2Lex频次：A1=6, A2=7"
dichtbij,"A2分级词条；词性/标签：ADJ() / VZ(init)；NT2Lex频次：A1=0, A2=20"
dichtdoen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=1"
dichter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
dichterbij,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
dichtmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
dichttrekken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
dief,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=44"
dienaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dienares,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dienstmeisje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=54"
dier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=100"
dierenverhaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
dik,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=36"
ding,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=11, A2=82"
dinsdag,"A2分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=1, A2=8"
distel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dit,"A2分级词条；词性/标签：VNW(aanw,pron)；NT2Lex频次：A1=4, A2=188"
dochter,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=38"
dode,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
doden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=45"
doen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=44, A2=633"
dokter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=64"
dolk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
dom,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=15"
donder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
donderdagavond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
donderslag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
donker,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=1, A2=68"
dood,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=1, A2=231"
doodgaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=20"
doodmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
doodmoe,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
doodsbang,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
doodsbed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
doodskist,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=28"
doodstil,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
doodtrappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
doordeweeks,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
doorheen,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=8"
doorlopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
doorvaren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
doorvertellen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
doorzichtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
doorzoeken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
dorp,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=30"
dorst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=4"
dosering,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
douane,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
draad,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
draaien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=49"
draaikolk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
draven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
drempel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
drie,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=18, A2=87"
drie uur,"A2分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=1, A2=8"
driftig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
dringen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
drinken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=18, A2=95"
droevig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=13"
drogen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
dromen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=22"
droog,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=11"
droom,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
druif,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
druk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=37"
dubbeltje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
duif,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
duin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
duinroos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
duintop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
dun,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
duren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=45"
durven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=51"
duwen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=28"
dwaas,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
echt,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=2, A2=194"
edel,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
edele,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
edelman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
edelsteen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
een,"A2分级词条；词性/标签：VNW(onbep,det)；NT2Lex频次：A1=3, A2=33"
een jaar of,"A2分级词条；词性/标签：LID(onbep) N(soort) VG(onder)；NT2Lex频次：A1=0, A2=3"
een voor een,"A2分级词条；词性/标签：TW(hoofd) VZ(init) TW(hoofd)；NT2Lex频次：A1=0, A2=2"
eenzaam,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=8, A2=2"
eerst,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=9, A2=103"
eetcafé,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
eetlepel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
eettafel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
eetzaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
effe,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=4"
eh,"A2分级词条；词性/标签：TSW()；NT2Lex频次：A1=0, A2=3"
ei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=17"
eigenlijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=89"
eigenwijs,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
eiland,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=11, A2=9"
eindelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=41"
elf,"A1分级词条；词性/标签：N(soort) / TW(hoofd)；NT2Lex频次：A1=2, A2=14"
email,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
emir,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=56"
emmer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
eng,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=17"
engel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
engels,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=6, A2=20"
entree,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
entreeprijs,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
envelop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
er,"A2分级词条；词性/标签：VNW(onbep,adv-pron)；NT2Lex频次：A1=0, A2=3"
eraf,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=7"
erasmusbeurs,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
erbij,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=14"
erdoor,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
eren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
erg,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=39, A2=188"
erheen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
erin,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=22"
ernaast,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
ernstig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=20"
eruit,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=2, A2=16"
ervoor,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=25"
erwtensoep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
eten,"A1分级词条；词性/标签：WW() / N(soort)；NT2Lex频次：A1=60, A2=214"
even,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=282"
exclusief,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=1"
ezel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
fabriek,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=3"
fakkel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
familie,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=92, A2=75"
familiegraf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
faust,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=56, A2=0"
feest,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=37"
feestmaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
feestprogramma,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
fezziwig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
fiets,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=13, A2=14"
fietsen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=8, A2=8"
fijn,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=15, A2=62"
file,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=8"
filevrij,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
flacon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
fladderen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
fles,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=12, A2=32"
flink,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=15"
fluisteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=78"
fluiten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
fluittoon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
fontein,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
fornuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
frisdrank,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=2"
fruit,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=7"
fulltime,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
gaan,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=217, A2=1251"
gaar,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
gaat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
galerij,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
galg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
galmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
gang,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=43"
gans,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=11"
gapen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
gasfornuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
gat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=28"
gauw,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=69"
gebaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
gebaren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
gebed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gedaante,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
gedag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
geen een,"A2分级词条；词性/标签：VNW(onbep,det) TW(hoofd)；NT2Lex频次：A1=0, A2=2"
geest,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=108"
gegil,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
gehakt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
geheim,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=23"
geheimzinnig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=8"
gehoorzamen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
gek,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=1, A2=46"
gekreun,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
geliefd,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=14"
geliefde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
gelijk,"A2分级词条；词性/标签：N(soort) / VG(onder)；NT2Lex频次：A1=0, A2=7"
geloven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=67"
geluid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=26"
geluidsoverlast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gelukken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
gelukkig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=8, A2=87"
gemeen,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=12"
gemeentebestuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gemeentehuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
genezen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
geschiedenisles,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=1"
geschreeuw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
gespannen,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
gestalte,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
getuigschrift,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
geur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
gevaarlijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=28"
gevallen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
gevangenis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
gevangennemen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
gevecht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=21"
geven,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=33, A2=272"
gevoelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
geweer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
geweldig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=24"
gewond,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
geworden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=50"
gezelschapsdier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gezeur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gezicht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=92"
gids,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=37"
gier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=28"
gieten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
gif,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
gil,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
glad,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
glanzen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
glijbaan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
glijden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
glimlachen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=7, A2=19"
glimworm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
glinsteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
gluren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
godenzoon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
godin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
godsdienstles,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
goed,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=75, A2=596"
goedemiddag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=10"
goedemorgen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
goedenavond,"A1分级词条；词性/标签：TSW()；NT2Lex频次：A1=3, A2=2"
goedvinden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
golf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
gooien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=3, A2=36"
gordel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
gordijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=17"
goud,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
gouden,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=28"
goudstuk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
graad,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
graaf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=51"
graag,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=28, A2=92"
gracht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
graf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=33"
grafkelder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
grafsteen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gram,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=32"
grap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
grappenmaker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gras,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=21"
grasspriet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
grauw,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
graven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=18"
gravin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
griep,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=11"
griezelig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
griezelverhaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
griffel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
grijns,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
grijnzen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
grijpen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=24"
grijs,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=5, A2=12"
grimberen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
grinniken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
groente,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=14"
groentewinkel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
groepsreis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
