# Yulengua 词库 · 西班牙语
# 来源：Instituto Cervantes · Plan Curricular · Nociones específicas A1-A2 + B1-B2
词,释义
esperar un hijo,怀着孩子；即将生孩子
ser virgen,是处女/处男；未有性经验
hacer el amor,做爱；发生性关系
tener relaciones sexuales,发生性关系
tomar la píldora,服用避孕药
usar preservativos,使用安全套
tener la regla,来月经
maternidad,母职；母性；产科
paternidad,父职；父性
cadáver,尸体
tumba,坟墓
dar a luz,分娩；生孩子
fallecer,去世
enterrar,埋葬
incinerar,火化；焚烧
optimismo,乐观；乐观主义
pesimismo,悲观；悲观主义
tranquilidad/intranquilidad,平静/不安
paciencia/impaciencia,耐心/不耐烦
sincero,真诚的
paciente/impaciente,耐心的/不耐烦的
introvertido,内向的
vago,懒惰的；游手好闲的
travieso,淘气的
seguro/inseguro,安全的/不安全的；自信的/不自信的
conservador,保守的
hablador,健谈的；话多的
arrogante,傲慢的
tener sentido del humor,有幽默感
tener mucho/poco/mal carácter,脾气/性格很强、很弱或不好
tener un/ser de carácter fuerte/débil/fácil/difícil,性格强/弱/随和/难相处
ambición,野心；抱负
arrogancia,傲慢
constancia/inconstancia,恒心/反复无常
cobardía,懦弱
curiosidad,好奇心
egoísmo,自私
generosidad,慷慨
puntualidad/impuntualidad,准时/不准时
responsabilidad/irresponsabilidad,责任感/不负责任
sensibilidad/insensibilidad,敏感/不敏感
seriedad,严肃；认真
sinceridad/insinceridad,真诚/不真诚
ternura,温柔；柔情
timidez,害羞；羞怯
valentía,勇气；勇敢
ambicioso,有野心的
callado,沉默寡言的
cobarde,胆小的；懦弱的
constante,坚持不懈的；稳定的
curioso,好奇的
discreto,谨慎的；低调的
tacaño,吝啬的
tierno,温柔的；嫩的
responsable/irresponsable,负责任的/不负责任的
susceptible,敏感易怒的；易受影响的
apasionado,热情的；充满激情的
solidario,团结互助的；有社会责任感的
(no) tener personalidad/carácter/temperamento,有/没有个性、性格或气质
tener un/ser de carácter brusco/tranquilo/serio,性格粗鲁/平静/严肃
tener curiosidad/ambición,有好奇心/野心
estar acomplejado,感到自卑；有心理包袱
tener complejo de inferioridad/de superioridad,有自卑情结/优越情结
no tener dos dedos de frente,没脑子；很愚蠢
estar como una cabra,疯疯癫癫；像疯子一样
sentimiento,感情；感受
amor,爱；爱情
amistad,友谊
estar aburrido/asustado/estresado/deprimido/enamorado,感到无聊/害怕/有压力/抑郁/恋爱中
alegrarse,感到高兴；为……高兴
divertirse,玩得开心
enamorarse,爱上；坠入爱河
aburrirse,感到无聊
deprimirse,变得抑郁
enfadarse,生气
dar pena/lástima/miedo,使人难过/可怜/害怕
ponerse triste/contento/de mal humor,变得悲伤/开心/心情不好
encontrarse bien/mal/fatal,感觉良好/不好/糟透了
no soportar,无法忍受
alegría,喜悦；快乐
admiración,钦佩；赞赏
alivio,宽慰；缓解
emoción,情绪；激动
felicidad,幸福
orgullo,骄傲；自豪
angustia,痛苦；焦虑
enfado,生气；愤怒
estrés,压力
odio,仇恨；厌恶
temor,恐惧；担忧
tristeza,悲伤
animado/desanimado,有精神的/没精神的
contento,满意的；开心的
fascinado,着迷的
feliz,幸福的；开心的
ilusionado/desilusionado,抱有希望的/失望的
satisfecho,满意的
sorprendido,惊讶的
agobiado,不堪重负的；焦头烂额的
apenado,难过的；惋惜的
avergonzado,羞愧的；尴尬的
disgustado,不高兴的；反感的
dolido,受伤的；伤心的
indignado,愤慨的
resignado,认命的；无奈接受的
sin ánimos,没精神；提不起劲
disfrutar,享受；喜欢
hacer ilusión,令人期待；令人高兴
amar,爱
adorar,崇拜；非常喜爱
volver loco,使疯狂；迷得神魂颠倒
sorprenderse,感到惊讶
asustarse,受惊；害怕
estresarse,感到压力
avergonzarse,感到羞愧
cansarse,疲劳；累
detestar,厌恶；痛恨
lamentar,遗憾；哀叹
resignarse,认命；接受现实
tener envidia,嫉妒；羡慕
dar asco/pánico/terror/igual,让人恶心/恐慌/恐惧/无所谓
ponerse furioso/histérico,变得暴怒/歇斯底里
sentir alegría/angustia,感到喜悦/痛苦
sentirse animado/agobiado,感到精神振奋/压力很大
tocar/sentir calor/frío/sueño/sed/hambre,感到热/冷/困/渴/饿
estar/sentirse/encontrarse bien/mal/regular,感觉好/坏/一般
vista,视力；视野；景色
gusto,味觉；口味；喜好
tacto,触觉
olfato,嗅觉
tener/pasar/sentir un calor/un frío horrible/espantoso,觉得热得/冷得可怕
tener un dolor/un sueño horrible/espantoso,疼得/困得厉害
estar agotado/hambriento/helado,筋疲力尽/饥肠辘辘/冻僵
agotarse,耗尽；筋疲力尽
experimentar dolor,感受疼痛
estar consciente/inconsciente/distraído/loco,清醒/昏迷/走神/疯狂
portarse bien/mal,表现好/不好；行为得体/不当
ser educado/maleducado,有礼貌的/没礼貌的
estar bien/mal educado,受过良好/不良教育
ser atento,体贴的；周到的
actuar correctamente,正确地行事
tener buenos/malos modales,举止好/差
(no) tener modales/educación,有/没有礼貌或教养
justicia,正义；公平
solidaridad,团结；互助
justo,公平的；正义的；恰当的
mejorar,改善；提高
progresar,进步；发展
evolucionar,演变；进化
tener (buena/mala) suerte,运气好/坏
vivir en las afueras/en el centro,住在郊区/市中心
cambiar de dirección,更改地址
recién nacido,新生儿
anciano,老人；年长者
varón,男性；男子
hembra,雌性；女性
masculino,男性的；阳性的
femenino,女性的；阴性的
heterosexual,异性恋的
homosexual,同性恋的
bisexual,双性恋的
transexual,跨性别的；变性者
gay,男同性恋者
lesbiana,女同性恋者
boda civil/religiosa,民事婚礼/宗教婚礼
divorcio,离婚
separación,分居；分离
matrimonio homosexual/heterosexual,同性/异性婚姻
pareja de hecho,事实伴侣；未婚同居伴侣
cambiar de nombre/de apellido,改名/改姓
llamar por el nombre/por el apellido,用名字/姓氏称呼
tratar de tú/de usted,用 tú/usted 称呼
tutear,用 tú 称呼；以非敬称相称
vivir en la periferia/en el casco antiguo/en el casco histórico,住在外围/老城区/历史城区
mudarse de barrio/de zona,搬到另一个街区/区域
niñez,童年
preadolescencia,青春前期
madurez,成熟；成年期
vejez,老年；衰老
madurar,成熟
envejecer,变老；衰老
hacerse mayor,长大；年纪变大
quedarse viudo,丧偶
burocracia,官僚主义；行政手续
Documento Nacional de Identidad (DNI),西班牙国民身份证（DNI）
tener/solicitar/renovar/perder un documento,持有/申请/更新/遗失证件
validez,有效性；效力
fecha de expiración,到期日期
válido de. a.,从……到……有效
estar/tener caducado el pasaporte/el permiso de residencia,护照/居留许可已过期
diario,日记；日报
álbum de fotos,相册
joya,珠宝；首饰
anillo,戒指
collar,项链
pendientes,耳环
pulsera,手链
alianza/colgante/gargantilla/cadena de oro/de plata,金/银婚戒、吊坠、颈链或链子
reloj de pulsera/digital/analógico,腕表/数字表/指针表
lentillas,隐形眼镜
gafas de sol/graduadas/de cerca/de lejos,太阳镜/度数眼镜/近用眼镜/远用眼镜
tener un valor sentimental,有纪念意义；有情感价值
madre soltera,单身母亲
niño adoptado,被收养的孩子
adoptar un niño,收养孩子
educar a un hijo,教育孩子
convivir con/vivir con la pareja/el novio,与伴侣/男朋友同居
llevar [número cardinal] años (viviendo/conviviendo) juntos/en pareja,一起/作为伴侣生活了[基数词]年
obedecer/desobedecer a los padres,听从/不听从父母
discutir con los padres/con los hermanos/con los hijos,与父母/兄弟姐妹/孩子争吵
crecer feliz/fuerte/sano,快乐/强壮/健康地长大
cónyuge,配偶
cuñado,姐夫；妹夫；大伯子；小叔子等姻亲
suegro,岳父/公公；岳母/婆婆（suegro 泛指姻亲父亲）
yerno,女婿
nuera,儿媳
bisabuelo,曾祖父；曾外祖父
tatarabuelo,高祖父；高祖辈祖先
mellizos,异卵双胞胎
trillizos,三胞胎
madre de alquiler,代孕母亲
niño probeta,试管婴儿
familiar cercano/lejano,近亲/远亲
familia numerosa/adoptiva,大家庭/收养家庭
padre/hijo adoptivo,养父母/养子女
niño huérfano,孤儿
ser de familia humilde/trabajadora/rica,来自贫寒/工薪/富裕家庭
crecer/aumentar la familia,家庭扩大；添丁
reñir,训斥；吵架
pelearse,争吵；打架
estar en familia,和家人在一起
ser como de la familia,像家人一样
educar(se),教育；受教育
quedarse huérfano,成为孤儿
perder a un hijo/a un hermano/a los padres,失去孩子/兄弟姐妹/父母
heredar,继承
hacer testamento,立遗嘱
colega,同事；伙伴；朋友
amigo de la infancia/universidad,童年/大学时期的朋友
buen/gran amigo,好朋友/挚友
tener novio/pareja/una aventura/una relación,有男/女朋友、伴侣、外遇或恋爱关系
tener una relación de amistad/de amor/de trabajo,有友谊/恋爱/工作关系
empezar/acabar/terminar una relación,开始/结束一段关系
salir/romper con alguien,和某人交往/分手
caer(se) bien/mal,让人喜欢/讨厌；相处印象好/坏
llevarse bien/mal,相处得好/不好
dar la mano/un abrazo/un beso,握手/拥抱/亲吻
abrazarse,互相拥抱
besarse,互相亲吻
ligar,搭讪；调情；追求
amigo íntimo/de toda la vida,密友/一辈子的朋友
antiguo/viejo/íntimo amigo,老朋友/旧友/密友
miembro,成员
invitado,客人；受邀者
enemigo,敌人
relación amorosa/amistosa/laboral/personal/profesional/sentimental,恋爱/友好/工作/个人/职业/感情关系
reunión de vecinos/de socios/de antiguos alumnos,邻居/合伙人/校友聚会
tener un lío/un romance/un amante/un ligue,有暧昧关系/恋情/情人/短暂恋爱
conocer(se) de vista/bien/por casualidad,眼熟/熟悉/偶然认识
relacionarse/tratar con alguien,与某人交往/打交道
hacer amigos,交朋友
mantener/romper una relación,维持/结束关系
saludar/despedirse calurosamente/afectuosamente,热情地/亲切地打招呼或告别
felicitar cordialmente/sinceramente,诚挚地祝贺
hacer una visita,拜访
ir de visita,去拜访
darse dos besos,见面贴面亲两下
estar prometido,已订婚
seducir,诱惑；勾引
fiesta típica/popular/tradicional/de disfraces,典型/民间/传统/化装舞会
comida de Navidad/familia/negocios,圣诞/家庭/商务聚餐
fiesta/reunión formal/informal,正式/非正式聚会
despedida de soltero,单身告别派对
boda,婚礼
cumplir años,过生日；满……岁
hacer/dar/invitar a una despedida de soltero/una fiesta de fin de curso,举办/邀请参加单身告别派对或结业派对
irse/estar de viaje de novios/de luna de miel,去/正在度蜜月
felicitar,祝贺
hacer un regalo,送礼物
envolver/abrir un regalo,包装/打开礼物
nacimiento,出生；诞生
bautizo,洗礼
(primera) comunión,（第一次）圣餐
santo,圣人；命名日
aniversario,周年纪念
bodas de oro/de plata,金婚/银婚
ceremonia,仪式；典礼
banquete,宴会
marcha/tarta/suite nupcial,婚礼进行曲/婚礼蛋糕/新婚套房
fiesta nacional/local/religiosa/oficial,国家/地方/宗教/官方节日
celebración,庆祝活动
acto oficial/religioso/solemne/académico,官方/宗教/庄严/学术活动或仪式
ceremonia/acto sencillo/formal/informal,简单/正式或非正式的仪式
organizar/celebrar/cancelar/asistir a un cóctel/una celebración/una fiesta de disfraces/un funeral,组织/举行/取消/参加鸡尾酒会、庆典、化装舞会或葬礼
conmemorar un aniversario/una fecha,纪念周年或某个日期
ser el centro de la fiesta,成为派对焦点
dar un discurso,发表讲话
decir unas palabras,说几句话
brindar,举杯；祝酒
hacer un brindis,祝酒
envolver/desenvolver/empaquetar/desempaquetar un regalo,拆/包礼物；拆/装礼物
actitud agradable/positiva/extraña,愉快/积极/奇怪的态度
tratar bien/mal a alguien,对某人好/不好
tener una buena/una mala actitud,态度好/坏
conducta/comportamiento prudente/discriminatorio,谨慎/歧视性的行为
habilidad,技能；能力
cuidado,小心；照料
imprudencia,鲁莽；不谨慎
hablar bien/mal de alguien,说某人的好话/坏话
mostrar/tener una actitud/un comportamiento adecuado/injusto,表现出合适/不公正的态度或行为
comportarse bien/mal/fatal,表现好/差/糟糕
dar/mostrar apoyo/amistad/cariño/comprensión,给予/表达支持、友谊、关爱或理解
mostrar/sentir/tener confianza/respeto,表现/感到/拥有信任或尊重
alimentación sana/equilibrada,健康/均衡饮食
producto natural/para diabéticos,天然产品/糖尿病食品
alimento/comida pesado/ligero,难消化/清淡的食物
calorías,卡路里；热量
vitaminas,维生素
proteínas,蛋白质
fibra,纤维
hierro,铁
alimentar(se),喂养；摄取食物
alimento sin conservantes/sin colorantes,无防腐剂/无色素食品
alimento bajo en calorías/en sal/en azúcar,低热量/低盐/低糖食品
alimento rico en calorías/en vitaminas/en proteínas/en fibra/en hierro/en calcio,富含热量/维生素/蛋白质/纤维/铁/钙的食品
alimento/producto fresco/congelado/orgánico/dietético,新鲜/冷冻/有机/低卡食品或产品
producto alimenticio,食品；食品产品
comida escasa/abundante,少量/丰盛的食物
estar en buenas/en malas condiciones,状态良好/不佳
estar malo/podrido/caducado,变质/腐烂/过期
ponerse malo,变坏；变质；生病
pudrirse,腐烂
ayunar,禁食；斋戒
tener apetito,有食欲
devorar,狼吞虎咽；吞食
comer moderadamente/excesivamente,适量/过量进食
hacer/cortarse la digestión,消化；消化受阻
digerir,消化
ser indigesto,难消化
infusión de tila/de manzanilla/de poleo,椴花茶/洋甘菊茶/薄荷茶
vino joven/de la casa,新酒/店酒
un reserva,陈年珍藏酒（reserva）
abrir una botella,开瓶
servir/probar una bebida,倒/品尝饮料
tomar una copa,喝一杯酒
estar borracho,喝醉了
tener resaca,宿醉
refresco,软饮料；汽水
licor,利口酒
cóctel,鸡尾酒
vino seco/dulce,干型/甜型葡萄酒
agua potable/del grifo,饮用水/自来水
cerveza de barril,生啤；桶装啤酒
abrebotellas,开瓶器
sacacorchos,开塞钻；红酒开瓶器
corcho/tapón (de la botella),瓶塞/瓶盖
dar/quitar la sed,解渴/使口渴
chupar,吸；舔
tragar,吞咽
mamar,吃奶；哺乳
emborracharse,喝醉
marisco,海鲜；贝类
especias,香料
embutido,腌制肉肠；冷肉制品
lomo,里脊肉
salchichón,西班牙干香肠（salchichón）
chorizo,西班牙辣香肠（chorizo）
berenjena,茄子
calabacín,西葫芦
espinacas,菠菜
guisantes,豌豆
lentejas,扁豆
judías (blancas),（白）豆
garbanzos,鹰嘴豆
bizcocho,海绵蛋糕
magdalena,玛德琳小蛋糕
cereza,樱桃
piña,菠萝
kiwi,猕猴桃；奇异果
leche entera/descremada/desnatada,全脂/低脂/脱脂牛奶
nata,奶油；鲜奶油
margarina,人造黄油
yogur natural/desnatado/con frutas,原味/脱脂/水果酸奶
costilla de cordero,羊排骨
chuleta de cerdo,猪排
pechuga de pollo,鸡胸肉
solomillo de ternera,牛里脊
aceite de oliva/de girasol,橄榄油/葵花籽油
vinagre,醋
mostaza,芥末
clara/yema/cáscara de huevo,蛋清/蛋黄/蛋壳
merengue,蛋白霜
crema pastelera,卡仕达馅；糕点奶油
bollería,烘焙甜点；酥点
ensaimada,恩赛马达螺旋甜面包
palmera,棕榈酥；蝴蝶酥
dulces,甜食；糖果
caramelo,糖果；焦糖
lenguado,鳎鱼
dorada,金头鲷
salmonete,红鲻鱼
lubina,欧洲海鲈
frutos del bosque,森林莓果；混合浆果
frambuesa,覆盆子
mora,黑莓
grosella,醋栗
pierna de cordero,羊腿
magro de ternera/de cerdo,瘦牛肉/瘦猪肉
langosta,龙虾
langostino,大虾；明虾
mejillón,贻贝；青口
almeja,蛤蜊
legumbres,豆类
frutos secos,坚果
almendras,杏仁
nueces,核桃
avellanas,榛子
albahaca,罗勒
romero,迷迭香
tomillo,百里香
orégano,牛至；奥勒冈草
pechugas/muslos/alas de pollo/de pavo,鸡/火鸡的胸肉、腿肉或翅膀
leche condensada/en polvo,炼乳/奶粉
queso fresco/azul/de cabra/de oveja,鲜奶酪/蓝纹奶酪/山羊奶酪/绵羊奶酪
harina de trigo/de maíz,小麦粉/玉米粉
levadura,酵母
pan integral/rallado/de molde,全麦面包/面包糠/吐司面包
ingredientes,配料；原料
modo de preparación,制作方法
carne/pescado a la plancha/frito/hervido,煎烤/油炸/水煮的肉或鱼
blando,软的
duro,硬的
crudo,生的；未熟的
poco/muy hecho,三分熟/很熟；熟度低/高
salado,咸的
dulce,甜的；甜味
picante,辣的
amargo,苦的
freír,油炸；煎
hervir,煮沸
cocer,煮；烹煮
asar,烤；烧烤
aliñar,拌调料；调味
condimentar,调味
cocer arroz/pasta,煮米饭/意面
hervir agua/leche,煮开水/牛奶
batir huevos,打鸡蛋
freír patatas/huevos,炸土豆/鸡蛋
pelar fruta/patatas,削水果/土豆皮
cortar el pan/la carne,切面包/肉
aliñar una ensalada,给沙拉调味
quemarse la comida,饭菜烧焦
carne a la brasa/asada/guisada,炭烤/烤制/炖制的肉
preparar/servir una comida,准备/上餐
cocinar un plato/un alimento,烹饪一道菜/一种食物
exprimir un limón,挤柠檬汁
rallar queso,擦碎奶酪
picar carne,绞肉；切碎肉
trocear una manzana,把苹果切块
cocer al vapor/a fuego lento/al baño María,蒸/小火煮/隔水加热
calentar agua/una salsa,加热水/酱汁
rebozar/empanar una pechuga,给鸡胸裹面糊/面包糠
dorar la cebolla,把洋葱炒至金黄
cortar en trozos/en tacos/en dados finos/gruesos/pequeños,切成细/粗/小块、丁或小块
sopa de pescado/de verduras,鱼汤/蔬菜汤
gazpacho,西班牙冷汤（gazpacho）
cocido,西班牙炖菜（cocido）
croquetas,炸可乐饼（croquetas）
sabor bueno/agradable,味道好/令人愉快
soso,淡而无味的；盐少的
sentar bien/mal,吃了舒服/不舒服；合适/不合适
bacalao al pilpil,巴斯克蒜香鳕鱼（bacalao al pilpil）
fabada,阿斯图里亚斯白豆炖菜（fabada）
arroz con leche,西班牙米布丁
macedonia de frutas,水果沙拉
sorbete al cava,卡瓦酒冰沙
pincho,小串小吃；pincho
ración,一份；一盘（菜）
sabroso,味美的；可口的
delicioso,美味的
exquisito,精致美味的；极好的
comestible/incomestible,可食用的/不可食用的
comible/incomible,能吃的/难以下咽的
disfrutar (de) una comida,享用一餐
cuchara,勺子
tenedor,叉子
cuchillo,刀
sartén,煎锅
cazo,小锅；长柄锅
mantel,桌布
copa de vino/de champán,葡萄酒杯/香槟杯
taza de café/de té/de desayuno,咖啡杯/茶杯/早餐杯
vaso de agua,一杯水
jarra de agua/cerveza,一壶水/一扎啤酒
recoger la cocina/la mesa,收拾厨房/桌子
poner/recoger/quitar los platos/la mesa,摆上/收走/撤掉盘子或餐桌
fregar los platos,洗碗
poner el lavavajillas/lavaplatos,启动洗碗机
fuente,大盘；盘子；泉源
bol,碗；钵
tazón,大杯；大碗
olla (a presión),（压力）锅
cacharro,锅具；器皿；破旧东西
cazuela (de barro),（陶制）砂锅；炖锅
recipiente,容器
cuenco,碗；钵
ensaladera,沙拉碗
sopera,汤盆
abrelatas,开罐器
restaurante sencillo/de lujo,普通/高档餐厅
comida casera/tradicional,家常/传统菜
cocina india/andaluza/internacional,印度/安达卢西亚/国际菜
tomar nota,记下；点单
traer/llevarse/servir el primer/el segundo plato,端来/拿走/上第一道或第二道菜
tomar un aperitivo/una ración,吃开胃菜/一份菜
ir de tapas,吃塔帕斯；逛小吃店
para tomar (aquí)/llevar,堂食/外带
autoservicio,自助服务
hamburguesería,汉堡店
restaurante de fama internacional/de cuatro tenedores,国际知名/四叉等级餐厅
bufé,自助餐
barra,吧台；横杆
barman,酒吧调酒师
comedor,餐厅；饭厅
poner/llevar/montar un restaurante,开办/经营一家餐厅
comer de menú/a la carta,吃套餐/按菜单点菜
tapear,吃塔帕斯
atender/servir una mesa,招待/服务一桌客人
sentarse a la mesa,入座用餐
retirar el primer/el segundo plato,撤下第一道/第二道菜
campus,校园
secretaría,秘书处；教务处
administración,行政管理；行政部门
centro de recursos,资源中心
aula multimedia,多媒体教室
colegio público/privado/concertado,公立/私立/政府资助私立学校
guardería,托儿所
jardín de infancia,幼儿园
colegio bilingüe/religioso/laico,双语/宗教/世俗学校
escuela superior,高等学校
alumnado,全体学生；学生群体
profesorado,全体教师；教师队伍
catedrático,教授；大学正教授
rector,大学校长
jefe de estudios,教务主任
maestro,教师；小学老师
tutor,导师；班主任
director de tesis,论文导师
delegado de curso,班级代表
conferenciante,演讲者；讲师
universitario,大学生；大学的
asociación de profesores/antiguos alumnos,教师协会/校友会
asignatura/clase teórica/práctica,理论课/实践课
matrícula,注册；学费
beca,奖学金
conferencia,讲座；会议
matricularse,注册；报名
devolver la matrícula,退注册费/学费
pedir/dar/ganar una beca,申请/发放/获得奖学金
hacer un intercambio/unas prácticas,参加交换/实习
asignatura obligatoria/común,必修/公共课程
materia trimestral/anual,季度/全年课程
curso elemental/obligatorio/optativo,初级/必修/选修课程
formación continua/permanente,继续/终身教育
educación/enseñanza primaria/secundaria/universitaria/superior/a adultos,小学/中学/大学/高等/成人教育
estudios primarios/secundarios/superiores/universitarios,小学/中学/高等/大学教育经历
educación pública/privada/religiosa/laica,公立/私立/宗教/世俗教育
enseñanza/curso presencial/virtual/a distancia,面授/线上/远程课程
curso intensivo/de iniciación/de perfeccionamiento,强化/入门/进阶课程
seminario,研讨会
congreso,大会；学术会议
ofrecer/recibir educación superior/universitaria,提供/接受高等或大学教育
solicitar/conceder una beca/una plaza,申请/授予奖学金或名额
disfrutar de una beca,享受奖学金待遇
conseguir/obtener una beca,获得奖学金
obtener/dar/conseguir créditos,获得/给予学分
tener un buen/un mal expediente,成绩档案好/差
saber/aprender/estudiar de memoria,背诵；凭记忆学习
pensar,思考；认为
recordar,记得；回忆
olvidar,忘记
enseñar,教授；教
enseñanza,教学；教育
aprendizaje,学习；学习过程
alumno brillante/estudioso/conflictivo,优秀/勤奋/问题学生
didáctico,教学用的；教学法的
educativo,教育的
memorizar,记忆；背诵
eflexionar,反思；思考
deducir,推断；演绎
sacar conclusiones,得出结论
quedarse en blanco,脑子一片空白
formarse,接受培训；成长
educarse,接受教育；培养自己
recibir/tomar clases,上课；接受课程
test,测试
control,测验；检查；控制
notas,成绩；笔记
hacer/tener/aprobar/suspender un examen oral/un test escrito/un control,参加/通过/不通过口试、笔试或测验
corregir un examen,批改试卷
tener un [número cardinal]/buena nota/mala nota,得[分数]/好成绩/差成绩
aprobar/repetir el curso,通过/留级
examen/prueba/control parcial/final/cuatrimestral/anual,期中/期末/学期/学年考试或测验
nota media/final/justa/injusta/alta/baja,平均/最终/公正/不公正/高/低成绩
evaluación parcial/final,阶段/最终评价
autoevaluación,自我评价
preparar(se)/pasar/presentarse a un examen,准备/参加/报考考试
examinarse,参加考试
hacer una prueba (de nivel),参加（分级）测试
sacar buenas notas/malas notas/un sobresaliente/un notable/un [número cardinal],取得好/坏成绩、优秀、良好或[分数]
poner notas,打分；给成绩
pasar de curso,升年级
tener/quedar una asignatura pendiente,有/留下未通过的科目
pedir revisión de examen,申请复核考试
bachillerato,高中阶段；西班牙大学预科
carrera,大学专业；职业生涯
máster,硕士
doctorado,博士阶段；博士学位
licenciado,大学本科毕业生；学士
doctor,博士；医生
estudiar/hacer/tener/empezar/acabar/terminar el bachillerato/una carrera/un máster/un doctorado,读/拥有/开始/完成高中、大学专业、硕士或博士
(no) tener estudios,有/没有受过教育
graduado escolar,基础教育毕业生
formación profesional,职业教育；职业培训
hacer/tener estudios primarios/secundarios/universitarios,接受小学/中学/大学教育
licenciarse,大学毕业；获得 licenciatura
titularse,毕业；取得学位
doctorarse,获得博士学位
hacer la tesis (doctoral),写（博士）论文
tener una licenciatura/una diplomatura/un doctorado/la especialidad en,拥有本科/专科/博士学位或……专业资质
ser licenciado en/doctor en Empresariales/Filología,是企业管理/语言文学专业本科生或博士
abandonar/dejar/continuar/completar los estudios,放弃/停止/继续/完成学业
tener una duda,有疑问
equivocarse,弄错；犯错
hacer una actividad en parejas/en grupos/de forma individual,两人/小组/个人完成活动
hacer un esquema/un resumen,做提纲/总结
buscar/mirar en un libro/en un diccionario,在书/词典中查找
tomar notas/apuntes,记笔记
subrayar un libro,在书上划线；标注
escoger/elegir un tema/un compañero/un libro,选择主题/同伴/书
cambiar de libro/de tema/de compañero,换书/主题/同伴
levantar la mano,举手
cambiar(se) de sitio,换位置
salir voluntario/a la pizarra,自愿上台/到黑板前
explicar un tema/una lección,讲解主题/课程
hablar/charlar sobre un tema,谈论某个主题
relacionar,关联；联系
comparar,比较
buscar diferencias,找差异
corregir una redacción/un ejercicio/los deberes,批改作文/练习/作业
hacer un descanso/una pausa,休息一下；暂停
plantear/resolver una duda,提出/解决疑问
aplicar una fórmula,应用公式
deducir/seguir una regla,推导/遵循规则
analizar/debatir/discutir un tema,分析/辩论/讨论主题
consultar (en) un libro/una enciclopedia/Internet/una gramática,查阅书、百科全书、互联网或语法书
hacer una síntesis/un comentario/un experimento/un cuadro/una tabla,做综合摘要/评论/实验/图表/表格
hacer una presentación,做展示；演示
presentar un proyecto,展示项目
ponerse de pie,站起来
salir al recreo,出去课间休息
pasar lista,点名
estar castigado,被处罚；被留堂
enciclopedia,百科全书
apuntes,笔记；讲义
folio,一张纸；对开纸
papel reciclado/de impresora,再生纸/打印纸
carpeta,文件夹
tinta para/de impresora,打印机墨水
cartucho de tinta,墨盒
grapadora,订书机
grapa,订书钉
clip,回形针
celo,透明胶带
borrador,黑板擦；草稿
retroproyector,投影仪；老式透明胶片投影仪
transparencia,透明胶片；透明度
diapositiva,幻灯片
papel cuadriculado,方格纸
cartulina,卡纸
rotulador fluorescente/de punta fina/de punta gruesa,荧光/细头/粗头记号笔
poner/proyectar una transparencia/una diapositiva,放映透明胶片/幻灯片
director de RR. HH.,人力资源主管
empleado de banca,银行职员
responsable de ventas,销售负责人
oficio,手艺；职业
profesión liberal,自由职业
sustituto,替补；代班人员
ayudante,助手
estudiante en prácticas,实习生
trabajar para una empresa de transportes/de servicios,为运输/服务公司工作
estar de auxiliar/canguro,做助理/保姆
contratado,受雇的；签约的
interino,临时任职的
trabajador en prácticas,实习员工
tener un empleo en la Administración/en una multinacional,在政府部门/跨国公司任职
tener/ocupar un cargo público/directivo/de responsabilidad,担任公共/管理/责任岗位
ejercer de/como abogado/veterinario,从事律师/兽医工作
trabajar como autónomo,自雇；自由职业
departamento de recursos humanos/de contabilidad/de administración,人力资源/会计/行政部门
bufete,律师事务所；办公室
laboratorio,实验室
planos,图纸；计划图
programa informático,计算机程序；软件
casco,头盔
almacén,仓库
granja,农场
quirófano,手术室
lugar bien/mal acondicionado/iluminado,设备/采光良好或不佳的场所
destornillador,螺丝刀
cable,电缆；线
enchufe,插头；插座
mono,工装连体服；猴子
delantal,围裙
gafas de protección,护目镜
ir de traje/corbata/uniforme,穿西装/打领带/穿制服
hacer una presentación/un informe/un presupuesto/un proyecto,做展示/报告/预算/项目
hacer un pedido,下订单
clasificar/archivar documentos,分类/归档文件
atender clientes/usuarios,接待客户/用户
meter/introducir datos en el ordenador,向电脑录入数据
empleo,工作；就业
ocupación,职业；工作
contrato indefinido/fijo/temporal/basura/de prácticas,无固定期限/固定/临时/垃圾/实习合同
trabajo físico/manual/intelectual/cualificado/especializado/creativo/en equipo/en cadena/en serie,体力/手工/脑力/技能型/专业/创意/团队/流水线工作
trabajar por cuenta propia/por cuenta ajena/a tiempo completo/a tiempo parcial,自雇/受雇；全职/兼职工作
ejercer una profesión/un oficio/una función,从事职业/手艺/职能
desarrollar/llevar a cabo un trabajo/una función/una tarea/un servicio,开展工作/职能/任务/服务
ocupar un puesto/una plaza/un cargo,担任职位/岗位/职务
ascender a subdirector/jefe de sección/responsable de unidad,升为副主任/科长/单元负责人
realizar/preparar/presentar un presupuesto,制定/准备/提交预算
coordinar un departamento/un equipo (de trabajo)/un proyecto,协调部门/团队/项目
negociar/redactar/firmar/ampliar/renovar un contrato,谈判/起草/签署/延长/续签合同
distribuir un producto,分销产品
trabajar a (dis)gusto/honradamente,愉快/不情愿地；诚实地工作
trabajar en buenas/malas/óptimas condiciones,在良好/恶劣/最佳条件下工作
firmar un presupuesto,签署预算
revisar la instalación eléctrica,检查电气安装
poner un enchufe/un punto de luz/una toma de corriente,安装插座/灯点/电源插座
arreglar un interruptor/un enchufe/un aparato eléctrico,修理开关/插座/电器
oferta,报价；提供；供给
